,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,46.3
4,BNP.PA,Financial Services,35.4
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,51.3
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,57.1
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,46.5
12,MMB.PA,Consumer Cyclical,24.7
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,28.1
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,36.1
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,47.2
19,GLE.PA,Financial Services,26.5
20,VK.PA,Basic Materials,46.1
21,VIE.PA,Industrials,34.4
22,DG.PA,Industrials,48.1
23,VIV.PA,Communication Services,60.6
