,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,26.3
3,CS.PA,Financial Services,51.0
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,34.7
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,75.3
10,EDF.PA,Utilities,62.7
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,47.5
13,MMB.PA,Consumer Cyclical,75.7
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,63.6
16,RNO.PA,Consumer Cyclical,40.8
17,SGO.PA,Industrials,45.6
18,SAN.PA,Healthcare,76.3
19,SU.PA,Industrials,53.8
20,GLE.PA,Financial Services,47.5
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,50.5
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,58.2
25,VIV.PA,Communication Services,56.4
