,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,38.8
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,40.1
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,46.8
14,MC.PA,Consumer Cyclical,44.6
15,RI.PA,Consumer Defensive,31.3
16,RNO.PA,Consumer Cyclical,57.9
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,58.8
19,SU.PA,Industrials,38.6
20,GLE.PA,Financial Services,57.2
21,VK.PA,Basic Materials,50.8
22,VIE.PA,Industrials,52.8
23,DG.PA,Industrials,42.4
24,VIV.PA,Communication Services,31.5
