,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.2
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,37.0
6,CAP.PA,Technology,75.3
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,55.3
9,BN.PA,Consumer Defensive,74.2
10,OR.PA,Consumer Defensive,62.4
11,LR.PA,Industrials,41.3
12,MMB.PA,Consumer Cyclical,47.0
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,50.7
15,RNO.PA,Consumer Cyclical,32.6
16,SGO.PA,Industrials,53.0
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,64.9
19,GLE.PA,Financial Services,50.0
20,VK.PA,Basic Materials,45.2
21,VIE.PA,Industrials,65.9
22,DG.PA,Industrials,55.0
23,VIV.PA,Communication Services,72.3
