,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,77.2
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,65.1
9,BN.PA,Consumer Defensive,33.9
10,OR.PA,Consumer Defensive,56.0
11,LR.PA,Industrials,72.7
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,67.4
14,RI.PA,Consumer Defensive,40.5
15,RNO.PA,Consumer Cyclical,73.1
16,SGO.PA,Industrials,52.7
17,SAN.PA,Healthcare,49.4
18,SU.PA,Industrials,61.8
19,GLE.PA,Financial Services,73.5
20,VK.PA,Basic Materials,70.5
21,VIE.PA,Industrials,39.5
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,34.5
