,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,22.6
1,AI.PA,Basic Materials,32.7
2,ALO.PA,Industrials,24.4
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,38.1
5,EN.PA,Industrials,22.2
6,CAP.PA,Technology,24.6
7,CA.PA,Consumer Defensive,19.2
8,ACA.PA,Financial Services,31.0
9,BN.PA,Consumer Defensive,32.3
10,EDF.PA,Utilities,36.1
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,27.6
13,MMB.PA,Consumer Cyclical,44.8
14,MC.PA,Consumer Cyclical,31.0
15,ML.PA,Consumer Cyclical,29.7
16,RI.PA,Consumer Defensive,43.2
17,RNO.PA,Consumer Cyclical,37.3
18,SGO.PA,Industrials,27.5
19,SAN.PA,Healthcare,31.5
20,SU.PA,Industrials,31.9
21,GLE.PA,Financial Services,40.3
22,STM.PA,Technology,40.9
23,VK.PA,Basic Materials,43.8
24,VIE.PA,Industrials,28.2
25,DG.PA,Industrials,17.2
26,VIV.PA,Communication Services,23.9
