,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,66.6
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,41.5
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,36.5
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,39.2
14,MC.PA,Consumer Cyclical,39.8
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,45.4
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,64.4
21,VK.PA,Basic Materials,43.4
22,VIE.PA,Industrials,41.3
23,DG.PA,Industrials,48.4
24,VIV.PA,Communication Services,20.0
