,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,69.3
2,ALO.PA,Industrials,80.8
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,50.7
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,73.8
9,BN.PA,Consumer Defensive,55.0
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,52.1
12,LR.PA,Industrials,68.2
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,57.0
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,51.2
17,SGO.PA,Industrials,69.8
18,SAN.PA,Healthcare,51.3
19,SU.PA,Industrials,82.9
20,GLE.PA,Financial Services,71.0
21,VK.PA,Basic Materials,54.1
22,VIE.PA,Industrials,62.3
23,DG.PA,Industrials,63.2
24,VIV.PA,Communication Services,43.5
