,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,77.2
4,BNP.PA,Financial Services,64.5
5,EN.PA,Industrials,70.1
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,88.7
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,51.1
14,MC.PA,Consumer Cyclical,74.2
15,ML.PA,Consumer Cyclical,43.5
16,RI.PA,Consumer Defensive,65.8
17,RNO.PA,Consumer Cyclical,65.3
18,SGO.PA,Industrials,53.9
19,SAN.PA,Healthcare,23.0
20,SU.PA,Industrials,70.5
21,GLE.PA,Financial Services,65.8
22,STM.PA,Technology,56.1
23,VK.PA,Basic Materials,56.0
24,VIE.PA,Industrials,50.6
25,DG.PA,Industrials,64.4
26,VIV.PA,Communication Services,32.2
