,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,57.5
2,ALO.PA,Industrials,42.3
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,48.6
10,OR.PA,Consumer Defensive,53.9
11,LR.PA,Industrials,57.2
12,MMB.PA,Consumer Cyclical,53.0
13,MC.PA,Consumer Cyclical,49.5
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,48.1
16,SGO.PA,Industrials,69.1
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,46.3
19,GLE.PA,Financial Services,68.6
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,36.0
22,DG.PA,Industrials,46.6
23,VIV.PA,Communication Services,41.9
