,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.9
1,AI.PA,Basic Materials,29.6
2,ALO.PA,Industrials,24.5
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,24.6
6,CAP.PA,Technology,24.3
7,CA.PA,Consumer Defensive,24.6
8,ACA.PA,Financial Services,33.5
9,BN.PA,Consumer Defensive,32.0
10,EDF.PA,Utilities,41.0
11,OR.PA,Consumer Defensive,28.5
12,LR.PA,Industrials,25.4
13,MMB.PA,Consumer Cyclical,45.9
14,MC.PA,Consumer Cyclical,28.8
15,ML.PA,Consumer Cyclical,35.1
16,RI.PA,Consumer Defensive,39.4
17,RNO.PA,Consumer Cyclical,43.2
18,SGO.PA,Industrials,28.0
19,SAN.PA,Healthcare,31.1
20,SU.PA,Industrials,30.7
21,GLE.PA,Financial Services,43.1
22,STM.PA,Technology,38.4
23,VK.PA,Basic Materials,45.3
24,VIE.PA,Industrials,29.6
25,DG.PA,Industrials,21.9
26,VIV.PA,Communication Services,26.6
