,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,28.6
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,42.8
6,CAP.PA,Technology,33.2
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,31.4
10,OR.PA,Consumer Defensive,37.8
11,LR.PA,Industrials,35.8
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,31.9
14,RI.PA,Consumer Defensive,34.7
15,RNO.PA,Consumer Cyclical,31.7
16,SGO.PA,Industrials,43.1
17,SAN.PA,Healthcare,55.9
18,SU.PA,Industrials,33.9
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,60.4
21,VIE.PA,Industrials,31.2
22,DG.PA,Industrials,29.5
23,VIV.PA,Communication Services,33.6
