,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,58.1
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,61.1
15,RI.PA,Consumer Defensive,45.6
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,69.7
18,SAN.PA,Healthcare,65.6
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,71.6
21,STM.PA,Technology,43.4
22,VK.PA,Basic Materials,55.8
23,VIE.PA,Industrials,63.0
24,DG.PA,Industrials,57.3
25,VIV.PA,Communication Services,74.5
