,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AI.PA,Basic Materials,34.2
2,ALO.PA,Industrials,51.8
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,37.5
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,31.1
9,BN.PA,Consumer Defensive,28.8
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,34.3
13,MMB.PA,Consumer Cyclical,12.7
14,MC.PA,Consumer Cyclical,39.6
15,ML.PA,Consumer Cyclical,36.1
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,52.3
18,SGO.PA,Industrials,33.1
19,SAN.PA,Healthcare,24.8
20,SU.PA,Industrials,38.9
21,GLE.PA,Financial Services,41.0
22,STM.PA,Technology,39.1
23,VK.PA,Basic Materials,42.5
24,VIE.PA,Industrials,36.1
25,DG.PA,Industrials,36.2
26,VIV.PA,Communication Services,45.8
