,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,AI.PA,Basic Materials,33.3
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,53.6
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,45.2
8,ACA.PA,Financial Services,76.3
9,BN.PA,Consumer Defensive,71.3
10,OR.PA,Consumer Defensive,37.1
11,LR.PA,Industrials,43.4
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,31.6
14,RI.PA,Consumer Defensive,22.2
15,RNO.PA,Consumer Cyclical,41.6
16,SGO.PA,Industrials,50.5
17,SAN.PA,Healthcare,83.0
18,SU.PA,Industrials,41.3
19,GLE.PA,Financial Services,61.9
20,VK.PA,Basic Materials,66.8
21,VIE.PA,Industrials,47.6
22,DG.PA,Industrials,51.7
23,VIV.PA,Communication Services,72.8
