,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,57.3
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,50.8
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,52.0
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,49.0
12,LR.PA,Industrials,61.3
13,MMB.PA,Consumer Cyclical,61.9
14,MC.PA,Consumer Cyclical,57.0
15,RI.PA,Consumer Defensive,50.8
16,RNO.PA,Consumer Cyclical,65.7
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,63.3
19,SU.PA,Industrials,65.0
20,GLE.PA,Financial Services,59.7
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,56.1
23,VIE.PA,Industrials,54.3
24,DG.PA,Industrials,52.5
25,VIV.PA,Communication Services,51.8
