,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.0
1,AI.PA,Basic Materials,77.9
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,78.9
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,76.0
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,40.1
10,OR.PA,Consumer Defensive,60.7
11,LR.PA,Industrials,46.6
12,MMB.PA,Consumer Cyclical,73.3
13,MC.PA,Consumer Cyclical,82.4
14,RI.PA,Consumer Defensive,61.2
15,RNO.PA,Consumer Cyclical,56.8
16,SGO.PA,Industrials,69.8
17,SAN.PA,Healthcare,54.1
18,SU.PA,Industrials,81.1
19,GLE.PA,Financial Services,49.0
20,VK.PA,Basic Materials,53.1
21,VIE.PA,Industrials,60.5
22,DG.PA,Industrials,53.6
23,VIV.PA,Communication Services,51.8
