,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,AI.PA,Basic Materials,56.0
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,63.7
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,53.0
9,BN.PA,Consumer Defensive,46.8
10,OR.PA,Consumer Defensive,44.4
11,LR.PA,Industrials,32.2
12,MMB.PA,Consumer Cyclical,38.5
13,MC.PA,Consumer Cyclical,31.4
14,RI.PA,Consumer Defensive,15.3
15,RNO.PA,Consumer Cyclical,48.9
16,SGO.PA,Industrials,28.9
17,SAN.PA,Healthcare,68.0
18,SU.PA,Industrials,42.6
19,GLE.PA,Financial Services,59.5
20,VK.PA,Basic Materials,50.9
21,VIE.PA,Industrials,60.4
22,DG.PA,Industrials,69.0
23,VIV.PA,Communication Services,45.2
