,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,34.1
2,ALO.PA,Industrials,34.4
3,CS.PA,Financial Services,64.8
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,43.9
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,28.4
10,EDF.PA,Utilities,37.5
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,29.5
13,MMB.PA,Consumer Cyclical,30.9
14,MC.PA,Consumer Cyclical,36.7
15,ML.PA,Consumer Cyclical,42.1
16,RI.PA,Consumer Defensive,45.3
17,RNO.PA,Consumer Cyclical,65.4
18,SGO.PA,Industrials,40.1
19,SAN.PA,Healthcare,41.1
20,SU.PA,Industrials,40.1
21,GLE.PA,Financial Services,61.4
22,STM.PA,Technology,44.7
23,VK.PA,Basic Materials,43.0
24,VIE.PA,Industrials,32.8
25,DG.PA,Industrials,40.8
26,VIV.PA,Communication Services,32.6
