,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,AI.PA,Basic Materials,57.3
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,69.4
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,70.5
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,76.3
9,BN.PA,Consumer Defensive,73.7
10,EDF.PA,Utilities,36.1
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,76.7
13,MMB.PA,Consumer Cyclical,64.9
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,63.9
16,RNO.PA,Consumer Cyclical,68.5
17,SGO.PA,Industrials,54.0
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,60.6
21,STM.PA,Technology,74.6
22,VK.PA,Basic Materials,70.3
23,VIE.PA,Industrials,67.5
24,DG.PA,Industrials,65.6
25,VIV.PA,Communication Services,58.1
