,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.8
12,LR.PA,Industrials,66.7
13,MMB.PA,Consumer Cyclical,49.1
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,74.4
16,SGO.PA,Industrials,62.6
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,53.4
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,47.8
21,VIE.PA,Industrials,58.5
22,DG.PA,Industrials,40.3
23,VIV.PA,Communication Services,31.9
