,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,60.5
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,78.2
5,EN.PA,Industrials,66.5
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,54.9
8,ACA.PA,Financial Services,82.5
9,BN.PA,Consumer Defensive,38.8
10,EDF.PA,Utilities,66.0
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,66.2
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,64.9
17,SGO.PA,Industrials,80.2
18,SAN.PA,Healthcare,49.9
19,SU.PA,Industrials,64.8
20,GLE.PA,Financial Services,73.9
21,STM.PA,Technology,57.6
22,VK.PA,Basic Materials,59.3
23,VIE.PA,Industrials,70.6
24,DG.PA,Industrials,66.4
25,VIV.PA,Communication Services,68.3
