,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.3
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,82.5
4,BNP.PA,Financial Services,85.8
5,EN.PA,Industrials,77.3
6,CAP.PA,Technology,34.4
7,CA.PA,Consumer Defensive,60.6
8,ACA.PA,Financial Services,88.1
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,40.3
11,LR.PA,Industrials,74.1
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,56.1
14,RI.PA,Consumer Defensive,33.0
15,RNO.PA,Consumer Cyclical,85.3
16,SGO.PA,Industrials,61.0
17,SAN.PA,Healthcare,46.9
18,SU.PA,Industrials,67.9
19,GLE.PA,Financial Services,86.0
20,VK.PA,Basic Materials,82.0
21,VIE.PA,Industrials,53.7
22,DG.PA,Industrials,49.7
23,VIV.PA,Communication Services,40.6
