,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,40.2
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,70.2
10,OR.PA,Consumer Defensive,30.2
11,LR.PA,Industrials,37.0
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,18.7
14,RI.PA,Consumer Defensive,29.3
15,RNO.PA,Consumer Cyclical,26.6
16,SGO.PA,Industrials,41.1
17,SAN.PA,Healthcare,75.7
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,35.2
20,VK.PA,Basic Materials,39.0
21,VIE.PA,Industrials,41.5
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,61.9
