,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,63.9
6,CAP.PA,Technology,50.9
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,81.2
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,65.2
11,OR.PA,Consumer Defensive,60.4
12,LR.PA,Industrials,59.0
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,70.4
17,SGO.PA,Industrials,77.2
18,SAN.PA,Healthcare,54.3
19,SU.PA,Industrials,60.5
20,GLE.PA,Financial Services,73.6
21,STM.PA,Technology,54.4
22,VK.PA,Basic Materials,55.1
23,VIE.PA,Industrials,69.3
24,DG.PA,Industrials,64.3
25,VIV.PA,Communication Services,68.2
