,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,64.4
2,ALO.PA,Industrials,33.1
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,58.8
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,51.8
10,OR.PA,Consumer Defensive,47.0
11,LR.PA,Industrials,34.1
12,MMB.PA,Consumer Cyclical,45.2
13,MC.PA,Consumer Cyclical,32.7
14,RI.PA,Consumer Defensive,16.0
15,RNO.PA,Consumer Cyclical,45.0
16,SGO.PA,Industrials,31.9
17,SAN.PA,Healthcare,69.5
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,57.0
20,VK.PA,Basic Materials,44.6
21,VIE.PA,Industrials,62.0
22,DG.PA,Industrials,66.6
23,VIV.PA,Communication Services,50.3
