,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,58.0
6,CAP.PA,Technology,57.9
7,CA.PA,Consumer Defensive,54.6
8,ACA.PA,Financial Services,49.3
9,BN.PA,Consumer Defensive,42.1
10,EDF.PA,Utilities,87.7
11,OR.PA,Consumer Defensive,53.4
12,LR.PA,Industrials,45.0
13,MMB.PA,Consumer Cyclical,38.5
14,MC.PA,Consumer Cyclical,58.7
15,ML.PA,Consumer Cyclical,37.0
16,RI.PA,Consumer Defensive,58.8
17,RNO.PA,Consumer Cyclical,49.9
18,SGO.PA,Industrials,36.7
19,SAN.PA,Healthcare,25.0
20,SU.PA,Industrials,53.9
21,GLE.PA,Financial Services,46.3
22,STM.PA,Technology,52.0
23,VK.PA,Basic Materials,51.2
24,VIE.PA,Industrials,41.5
25,DG.PA,Industrials,51.6
26,VIV.PA,Communication Services,27.9
