,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,AI.PA,Basic Materials,59.9
2,ALO.PA,Industrials,48.1
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,44.6
8,ACA.PA,Financial Services,51.6
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,69.6
12,LR.PA,Industrials,73.8
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,76.1
15,ML.PA,Consumer Cyclical,42.9
16,RI.PA,Consumer Defensive,75.7
17,RNO.PA,Consumer Cyclical,63.7
18,SGO.PA,Industrials,55.8
19,SAN.PA,Healthcare,52.0
20,SU.PA,Industrials,79.9
21,GLE.PA,Financial Services,49.7
22,STM.PA,Technology,76.7
23,VK.PA,Basic Materials,36.6
24,VIE.PA,Industrials,55.0
25,DG.PA,Industrials,60.2
26,VIV.PA,Communication Services,53.0
