,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,75.5
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,66.6
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,70.8
10,EDF.PA,Utilities,58.9
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,80.0
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,55.7
16,RNO.PA,Consumer Cyclical,43.2
17,SGO.PA,Industrials,47.7
18,SAN.PA,Healthcare,68.9
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,50.3
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,60.3
25,VIV.PA,Communication Services,75.9
