,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,58.9
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,49.8
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,67.8
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,76.5
9,BN.PA,Consumer Defensive,59.2
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,50.1
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,53.9
15,RI.PA,Consumer Defensive,52.3
16,RNO.PA,Consumer Cyclical,39.6
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,45.0
23,VIE.PA,Industrials,59.0
24,DG.PA,Industrials,59.9
25,VIV.PA,Communication Services,58.8
