,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,43.6
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,51.3
13,MMB.PA,Consumer Cyclical,69.5
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,56.4
17,SGO.PA,Industrials,65.6
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,48.1
20,GLE.PA,Financial Services,32.5
21,STM.PA,Technology,60.1
22,VK.PA,Basic Materials,41.1
23,VIE.PA,Industrials,60.1
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,68.9
