,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,73.2
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,73.5
4,BNP.PA,Financial Services,70.1
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,59.2
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,67.9
14,MC.PA,Consumer Cyclical,64.2
15,RI.PA,Consumer Defensive,61.1
16,RNO.PA,Consumer Cyclical,56.3
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,63.5
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,55.3
21,STM.PA,Technology,58.6
22,VK.PA,Basic Materials,42.4
23,VIE.PA,Industrials,63.0
24,DG.PA,Industrials,73.7
25,VIV.PA,Communication Services,60.1
