,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,30.0
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,38.4
9,BN.PA,Consumer Defensive,31.8
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,40.8
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,55.9
14,MC.PA,Consumer Cyclical,40.9
15,RI.PA,Consumer Defensive,34.7
16,RNO.PA,Consumer Cyclical,62.3
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,49.1
20,GLE.PA,Financial Services,44.8
21,STM.PA,Technology,43.9
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,40.8
24,DG.PA,Industrials,35.0
25,VIV.PA,Communication Services,32.9
