,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,37.2
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,65.8
4,BNP.PA,Financial Services,44.4
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,66.1
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,61.8
10,OR.PA,Consumer Defensive,35.0
11,LR.PA,Industrials,44.1
12,MMB.PA,Consumer Cyclical,42.0
13,MC.PA,Consumer Cyclical,34.1
14,RI.PA,Consumer Defensive,32.0
15,RNO.PA,Consumer Cyclical,41.2
16,SGO.PA,Industrials,48.9
17,SAN.PA,Healthcare,51.6
18,SU.PA,Industrials,59.2
19,GLE.PA,Financial Services,42.9
20,VK.PA,Basic Materials,44.8
21,VIE.PA,Industrials,52.9
22,DG.PA,Industrials,55.1
23,VIV.PA,Communication Services,61.1
