,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,60.2
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,50.7
10,OR.PA,Consumer Defensive,46.6
11,LR.PA,Industrials,61.5
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,54.1
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,66.0
16,SGO.PA,Industrials,65.6
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,57.6
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,54.5
22,DG.PA,Industrials,52.3
23,VIV.PA,Communication Services,49.4
