,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,69.5
9,BN.PA,Consumer Defensive,38.0
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,65.8
13,MMB.PA,Consumer Cyclical,38.3
14,MC.PA,Consumer Cyclical,42.1
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,47.5
17,SGO.PA,Industrials,56.2
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,65.8
20,GLE.PA,Financial Services,67.2
21,VK.PA,Basic Materials,42.7
22,VIE.PA,Industrials,42.9
23,DG.PA,Industrials,49.4
24,VIV.PA,Communication Services,19.5
