,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,71.6
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,65.0
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,75.5
10,EDF.PA,Utilities,62.6
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,34.7
13,MMB.PA,Consumer Cyclical,66.4
14,MC.PA,Consumer Cyclical,61.0
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,40.4
17,SGO.PA,Industrials,40.5
18,SAN.PA,Healthcare,76.4
19,SU.PA,Industrials,44.9
20,GLE.PA,Financial Services,40.7
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,42.9
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,59.3
25,VIV.PA,Communication Services,49.9
