,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,12.0
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,49.2
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,63.0
10,OR.PA,Consumer Defensive,49.0
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,27.7
13,MC.PA,Consumer Cyclical,35.3
14,RI.PA,Consumer Defensive,34.5
15,RNO.PA,Consumer Cyclical,55.6
16,SGO.PA,Industrials,40.9
17,SAN.PA,Healthcare,64.7
18,SU.PA,Industrials,55.2
19,GLE.PA,Financial Services,32.7
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,37.9
22,DG.PA,Industrials,56.4
23,VIV.PA,Communication Services,64.9
