,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,68.8
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,47.4
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,69.7
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,65.6
12,LR.PA,Industrials,59.7
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,61.5
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,30.6
17,SGO.PA,Industrials,51.3
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,47.2
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,29.3
23,VIE.PA,Industrials,54.4
24,DG.PA,Industrials,61.8
25,VIV.PA,Communication Services,59.8
