,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,73.6
2,ALO.PA,Industrials,75.4
3,CS.PA,Financial Services,48.6
4,BNP.PA,Financial Services,64.9
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,48.7
8,ACA.PA,Financial Services,40.6
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,52.5
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,59.6
15,ML.PA,Consumer Cyclical,60.9
16,RI.PA,Consumer Defensive,46.7
17,RNO.PA,Consumer Cyclical,65.1
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,46.5
20,SU.PA,Industrials,51.8
21,GLE.PA,Financial Services,62.2
22,STM.PA,Technology,53.5
23,VK.PA,Basic Materials,56.4
24,VIE.PA,Industrials,50.6
25,DG.PA,Industrials,45.8
26,VIV.PA,Communication Services,63.2
