,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,36.1
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,30.1
4,BNP.PA,Financial Services,43.3
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,41.8
13,MMB.PA,Consumer Cyclical,41.0
14,MC.PA,Consumer Cyclical,43.4
15,RI.PA,Consumer Defensive,43.3
16,RNO.PA,Consumer Cyclical,62.3
17,SGO.PA,Industrials,46.5
18,SAN.PA,Healthcare,37.6
19,SU.PA,Industrials,35.7
20,GLE.PA,Financial Services,52.5
21,VK.PA,Basic Materials,56.5
22,VIE.PA,Industrials,50.4
23,DG.PA,Industrials,34.8
24,VIV.PA,Communication Services,54.0
