,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,30.7
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,38.2
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,34.9
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,22.7
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,33.8
10,EDF.PA,Utilities,39.0
11,OR.PA,Consumer Defensive,49.1
12,LR.PA,Industrials,26.5
13,MMB.PA,Consumer Cyclical,2.5
14,MC.PA,Consumer Cyclical,48.6
15,ML.PA,Consumer Cyclical,31.9
16,RI.PA,Consumer Defensive,41.1
17,RNO.PA,Consumer Cyclical,55.5
18,SGO.PA,Industrials,26.4
19,SAN.PA,Healthcare,39.1
20,SU.PA,Industrials,28.6
21,GLE.PA,Financial Services,47.2
22,STM.PA,Technology,31.2
23,VK.PA,Basic Materials,42.7
24,VIE.PA,Industrials,35.5
25,DG.PA,Industrials,38.0
26,VIV.PA,Communication Services,23.9
