,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,74.2
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,61.1
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,49.2
10,EDF.PA,Utilities,89.2
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,43.5
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,41.2
16,RI.PA,Consumer Defensive,65.8
17,RNO.PA,Consumer Cyclical,61.9
18,SGO.PA,Industrials,47.2
19,SAN.PA,Healthcare,22.2
20,SU.PA,Industrials,68.7
21,GLE.PA,Financial Services,62.9
22,STM.PA,Technology,60.4
23,VK.PA,Basic Materials,55.8
24,VIE.PA,Industrials,51.1
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,31.3
