,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.7
1,AI.PA,Basic Materials,27.8
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,43.9
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,40.7
9,BN.PA,Consumer Defensive,26.8
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,38.2
13,MMB.PA,Consumer Cyclical,29.6
14,MC.PA,Consumer Cyclical,33.9
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,39.0
17,RNO.PA,Consumer Cyclical,51.0
18,SGO.PA,Industrials,37.4
19,SAN.PA,Healthcare,30.3
20,SU.PA,Industrials,30.9
21,GLE.PA,Financial Services,51.1
22,STM.PA,Technology,43.5
23,VK.PA,Basic Materials,50.5
24,VIE.PA,Industrials,33.0
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,25.8
