,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,62.4
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,63.7
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,61.4
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,70.5
12,LR.PA,Industrials,57.9
13,MMB.PA,Consumer Cyclical,60.9
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,72.6
16,RNO.PA,Consumer Cyclical,64.4
17,SGO.PA,Industrials,61.5
18,SAN.PA,Healthcare,55.9
19,SU.PA,Industrials,59.3
20,GLE.PA,Financial Services,51.0
21,STM.PA,Technology,63.0
22,VK.PA,Basic Materials,50.3
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,76.3
25,VIV.PA,Communication Services,65.1
