,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,37.2
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,28.5
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,39.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.6
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,54.1
15,RI.PA,Consumer Defensive,37.9
16,RNO.PA,Consumer Cyclical,73.8
17,SGO.PA,Industrials,61.6
18,SAN.PA,Healthcare,45.2
19,SU.PA,Industrials,52.4
20,GLE.PA,Financial Services,69.7
21,VK.PA,Basic Materials,47.9
22,VIE.PA,Industrials,57.8
23,DG.PA,Industrials,40.8
24,VIV.PA,Communication Services,31.5
