,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,58.7
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,41.8
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,69.3
9,BN.PA,Consumer Defensive,22.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,33.5
12,LR.PA,Industrials,63.9
13,MMB.PA,Consumer Cyclical,37.7
14,MC.PA,Consumer Cyclical,30.0
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,36.3
17,SGO.PA,Industrials,41.9
18,SAN.PA,Healthcare,44.8
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,65.9
21,VK.PA,Basic Materials,36.9
22,VIE.PA,Industrials,49.4
23,DG.PA,Industrials,36.1
24,VIV.PA,Communication Services,12.7
