,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,62.4
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,81.2
7,CA.PA,Consumer Defensive,29.9
8,ACA.PA,Financial Services,89.3
9,BN.PA,Consumer Defensive,42.8
10,OR.PA,Consumer Defensive,76.0
11,LR.PA,Industrials,84.8
12,MMB.PA,Consumer Cyclical,41.2
13,MC.PA,Consumer Cyclical,69.2
14,RI.PA,Consumer Defensive,54.4
15,RNO.PA,Consumer Cyclical,71.8
16,SGO.PA,Industrials,89.3
17,SAN.PA,Healthcare,59.9
18,SU.PA,Industrials,85.4
19,GLE.PA,Financial Services,77.4
20,VK.PA,Basic Materials,54.8
21,VIE.PA,Industrials,70.8
22,DG.PA,Industrials,75.6
23,VIV.PA,Communication Services,70.9
