,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,32.0
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,33.6
9,BN.PA,Consumer Defensive,49.4
10,EDF.PA,Utilities,71.3
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,31.2
14,MC.PA,Consumer Cyclical,58.8
15,ML.PA,Consumer Cyclical,37.5
16,RI.PA,Consumer Defensive,54.1
17,RNO.PA,Consumer Cyclical,41.2
18,SGO.PA,Industrials,35.0
19,SAN.PA,Healthcare,55.8
20,SU.PA,Industrials,39.6
21,GLE.PA,Financial Services,33.2
22,STM.PA,Technology,43.3
23,VK.PA,Basic Materials,31.8
24,VIE.PA,Industrials,41.0
25,DG.PA,Industrials,48.3
26,VIV.PA,Communication Services,27.0
