,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,65.4
10,EDF.PA,Utilities,82.3
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,57.7
15,RI.PA,Consumer Defensive,53.0
16,RNO.PA,Consumer Cyclical,36.4
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,43.3
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,58.4
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,33.9
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,65.8
25,VIV.PA,Communication Services,68.9
