,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,64.1
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,70.1
9,BN.PA,Consumer Defensive,67.8
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,52.5
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,55.7
15,RI.PA,Consumer Defensive,53.8
16,RNO.PA,Consumer Cyclical,42.7
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,46.8
19,SU.PA,Industrials,67.7
20,GLE.PA,Financial Services,60.2
21,VK.PA,Basic Materials,44.3
22,VIE.PA,Industrials,56.7
23,DG.PA,Industrials,57.5
24,VIV.PA,Communication Services,57.8
