,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,28.7
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,39.8
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,60.9
10,OR.PA,Consumer Defensive,58.5
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,68.4
14,RI.PA,Consumer Defensive,54.1
15,RNO.PA,Consumer Cyclical,46.9
16,SGO.PA,Industrials,59.1
17,SAN.PA,Healthcare,44.0
18,SU.PA,Industrials,63.5
19,GLE.PA,Financial Services,41.5
20,VK.PA,Basic Materials,47.6
21,VIE.PA,Industrials,72.4
22,DG.PA,Industrials,54.7
23,VIV.PA,Communication Services,70.0
