,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.8
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,38.4
3,CS.PA,Financial Services,79.9
4,BNP.PA,Financial Services,82.8
5,EN.PA,Industrials,74.9
6,CAP.PA,Technology,77.7
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,85.8
9,BN.PA,Consumer Defensive,64.7
10,OR.PA,Consumer Defensive,80.5
11,LR.PA,Industrials,79.0
12,MMB.PA,Consumer Cyclical,37.9
13,MC.PA,Consumer Cyclical,60.1
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,75.3
16,SGO.PA,Industrials,82.2
17,SAN.PA,Healthcare,40.5
18,SU.PA,Industrials,79.0
19,GLE.PA,Financial Services,80.0
20,VK.PA,Basic Materials,69.2
21,VIE.PA,Industrials,84.1
22,DG.PA,Industrials,92.4
23,VIV.PA,Communication Services,57.7
