,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,66.0
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,49.3
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,49.9
11,OR.PA,Consumer Defensive,54.3
12,LR.PA,Industrials,57.6
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,59.7
15,ML.PA,Consumer Cyclical,68.2
16,RI.PA,Consumer Defensive,48.5
17,RNO.PA,Consumer Cyclical,68.2
18,SGO.PA,Industrials,62.5
19,SAN.PA,Healthcare,46.5
20,SU.PA,Industrials,51.7
21,GLE.PA,Financial Services,74.3
22,STM.PA,Technology,55.4
23,VK.PA,Basic Materials,56.6
24,VIE.PA,Industrials,48.6
25,DG.PA,Industrials,45.4
26,VIV.PA,Communication Services,60.1
