,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,64.6
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,29.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.9
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,43.1
14,MC.PA,Consumer Cyclical,34.6
15,RI.PA,Consumer Defensive,32.0
16,RNO.PA,Consumer Cyclical,51.6
17,SGO.PA,Industrials,56.7
18,SAN.PA,Healthcare,46.1
19,SU.PA,Industrials,59.0
20,GLE.PA,Financial Services,63.0
21,VK.PA,Basic Materials,46.4
22,VIE.PA,Industrials,60.5
23,DG.PA,Industrials,37.8
24,VIV.PA,Communication Services,17.4
