,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,63.4
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,65.5
4,BNP.PA,Financial Services,70.9
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,63.2
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,60.9
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,71.3
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,72.4
16,RNO.PA,Consumer Cyclical,62.7
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,57.0
19,SU.PA,Industrials,60.0
20,GLE.PA,Financial Services,49.6
21,STM.PA,Technology,63.7
22,VK.PA,Basic Materials,50.3
23,VIE.PA,Industrials,63.1
24,DG.PA,Industrials,74.8
25,VIV.PA,Communication Services,61.0
