,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,71.2
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,61.0
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,61.6
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,71.4
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,61.9
15,RI.PA,Consumer Defensive,64.0
16,RNO.PA,Consumer Cyclical,30.0
17,SGO.PA,Industrials,48.6
18,SAN.PA,Healthcare,59.3
19,SU.PA,Industrials,64.4
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,33.1
23,VIE.PA,Industrials,54.6
24,DG.PA,Industrials,76.0
25,VIV.PA,Communication Services,73.1
