,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AI.PA,Basic Materials,28.5
2,ALO.PA,Industrials,42.6
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,33.0
9,BN.PA,Consumer Defensive,31.8
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,43.8
12,LR.PA,Industrials,32.3
13,MMB.PA,Consumer Cyclical,7.6
14,MC.PA,Consumer Cyclical,41.0
15,ML.PA,Consumer Cyclical,38.8
16,RI.PA,Consumer Defensive,37.4
17,RNO.PA,Consumer Cyclical,44.8
18,SGO.PA,Industrials,31.1
19,SAN.PA,Healthcare,27.2
20,SU.PA,Industrials,36.0
21,GLE.PA,Financial Services,42.5
22,STM.PA,Technology,34.3
23,VK.PA,Basic Materials,42.9
24,VIE.PA,Industrials,34.6
25,DG.PA,Industrials,38.7
26,VIV.PA,Communication Services,31.0
