,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,42.7
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,34.3
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,41.1
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,48.9
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,48.3
17,SGO.PA,Industrials,51.7
18,SAN.PA,Healthcare,55.2
19,SU.PA,Industrials,38.4
20,GLE.PA,Financial Services,33.3
21,STM.PA,Technology,46.5
22,VK.PA,Basic Materials,46.4
23,VIE.PA,Industrials,46.5
24,DG.PA,Industrials,33.5
25,VIV.PA,Communication Services,48.8
