,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,46.5
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,23.4
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,76.9
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,41.9
10,OR.PA,Consumer Defensive,44.4
11,LR.PA,Industrials,48.3
12,MMB.PA,Consumer Cyclical,78.1
13,MC.PA,Consumer Cyclical,71.2
14,RI.PA,Consumer Defensive,56.7
15,RNO.PA,Consumer Cyclical,67.9
16,SGO.PA,Industrials,
17,SAN.PA,Healthcare,23.7
18,SU.PA,Industrials,69.8
19,GLE.PA,Financial Services,23.6
20,VK.PA,Basic Materials,43.8
21,VIE.PA,Industrials,50.9
22,DG.PA,Industrials,42.6
23,VIV.PA,Communication Services,61.6
