,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,44.7
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,39.4
5,EN.PA,Industrials,36.0
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,42.9
8,ACA.PA,Financial Services,39.2
9,BN.PA,Consumer Defensive,36.3
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,36.9
12,LR.PA,Industrials,49.0
13,MMB.PA,Consumer Cyclical,54.1
14,MC.PA,Consumer Cyclical,45.6
15,RI.PA,Consumer Defensive,33.2
16,RNO.PA,Consumer Cyclical,56.2
17,SGO.PA,Industrials,47.6
18,SAN.PA,Healthcare,56.6
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,50.2
21,STM.PA,Technology,41.7
22,VK.PA,Basic Materials,46.5
23,VIE.PA,Industrials,41.3
24,DG.PA,Industrials,40.4
25,VIV.PA,Communication Services,38.4
