,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,66.2
4,BNP.PA,Financial Services,45.5
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,64.0
10,OR.PA,Consumer Defensive,33.2
11,LR.PA,Industrials,44.0
12,MMB.PA,Consumer Cyclical,39.1
13,MC.PA,Consumer Cyclical,31.3
14,RI.PA,Consumer Defensive,21.9
15,RNO.PA,Consumer Cyclical,37.8
16,SGO.PA,Industrials,47.5
17,SAN.PA,Healthcare,57.1
18,SU.PA,Industrials,57.6
19,GLE.PA,Financial Services,41.6
20,VK.PA,Basic Materials,45.3
21,VIE.PA,Industrials,47.7
22,DG.PA,Industrials,55.4
23,VIV.PA,Communication Services,59.4
