,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,48.4
5,EN.PA,Industrials,44.5
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,72.1
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,75.1
15,ML.PA,Consumer Cyclical,62.7
16,RI.PA,Consumer Defensive,69.8
17,RNO.PA,Consumer Cyclical,56.2
18,SGO.PA,Industrials,52.3
19,SAN.PA,Healthcare,47.9
20,SU.PA,Industrials,69.3
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,69.4
23,VK.PA,Basic Materials,30.6
24,VIE.PA,Industrials,56.3
25,DG.PA,Industrials,57.1
26,VIV.PA,Communication Services,53.3
