,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,44.8
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,26.0
5,EN.PA,Industrials,35.3
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,24.7
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,60.5
12,MMB.PA,Consumer Cyclical,72.8
13,MC.PA,Consumer Cyclical,78.7
14,RI.PA,Consumer Defensive,59.8
15,RNO.PA,Consumer Cyclical,63.3
16,SGO.PA,Industrials,64.1
17,SAN.PA,Healthcare,29.9
18,SU.PA,Industrials,72.2
19,GLE.PA,Financial Services,23.9
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,50.9
22,DG.PA,Industrials,45.7
23,VIV.PA,Communication Services,66.0
